"","Tax","Counts","RA","SampleID"
"1","Carnobacterium_inhibens",1,0.000247524752475248,"Z3_16S"
"2","Carnobacterium_maltaromaticum",1,0.000247524752475248,"Z3_16S"
"3","Carnobacterium_sp",2,0.000495049504950495,"Z3_16S"
"4","Enterococcus_avium",1,0.000247524752475248,"Z3_16S"
"5","Enterococcus_faecium",17,0.00420792079207921,"Z3_16S"
"6","Lactobacillus_amylolyticus",5,0.00123762376237624,"Z3_16S"
"7","Lactobacillus_brevis",55,0.0136138613861386,"Z3_16S"
"8","Lactobacillus_buchneri",171,0.0423267326732673,"Z3_16S"
"9","Lactobacillus_casei",1458,0.360891089108911,"Z3_16S"
"10","Lactobacillus_delbrueckii",216,0.0534653465346535,"Z3_16S"
"11","Lactobacillus_fermentum",1112,0.275247524752475,"Z3_16S"
"12","Lactobacillus_gasseri",7,0.00173267326732673,"Z3_16S"
"13","Lactobacillus_ginsenosidimutans",28,0.00693069306930693,"Z3_16S"
"14","Lactobacillus_heilongjiangensis",1,0.000247524752475248,"Z3_16S"
"15","Lactobacillus_hokkaidonensis",9,0.00222772277227723,"Z3_16S"
"16","Lactobacillus_jensenii",2,0.000495049504950495,"Z3_16S"
"17","Lactobacillus_mucosae",1,0.000247524752475248,"Z3_16S"
"18","Lactobacillus_oris",39,0.00965346534653465,"Z3_16S"
"19","Lactobacillus_paracasei",581,0.143811881188119,"Z3_16S"
"20","Lactobacillus_pentosus",2,0.000495049504950495,"Z3_16S"
"21","Lactobacillus_plantarum",94,0.0232673267326733,"Z3_16S"
"22","Lactobacillus_reuteri",14,0.00346534653465347,"Z3_16S"
"23","Lactobacillus_rhamnosus",68,0.0168316831683168,"Z3_16S"
"24","Lactobacillus_ruminis",1,0.000247524752475248,"Z3_16S"
"25","Lactobacillus_sakei",2,0.000495049504950495,"Z3_16S"
"26","Lactobacillus_salivarius",25,0.00618811881188119,"Z3_16S"
"27","Lactococcus_lactis",1,0.000247524752475248,"Z3_16S"
"28","Leuconostoc_citreum",15,0.00371287128712871,"Z3_16S"
"29","Leuconostoc_lactis",18,0.00445544554455446,"Z3_16S"
"30","Leuconostoc_mesenteroides",1,0.000247524752475248,"Z3_16S"
"31","Pediococcus_claussenii",41,0.0101485148514851,"Z3_16S"
"32","Pediococcus_pentosaceus",48,0.0118811881188119,"Z3_16S"
"33","Rhizobium_sp",2,0.000495049504950495,"Z3_16S"
"34","Staphylococcus_sciuri",1,0.000247524752475248,"Z3_16S"
